 Date,Start Time,End TIme,Activity,Location,"General Emotion (excited, happy, calm, anxious, sad, angry)",Qualitative,Excited,Happy,Calm,Anxious,Sad ,Angry,Hungry,Tired,Bored
5/2/16,1:25 PM,1:28 PM,Trying on watch,Barb's Office,Excited,8,8,8,,,,,,,
5/2/16,1:40 PM,,Editing photos for work,Barb's Office,Streeeeeessed,6,,,,,,,,,
5/2/16,1:48 PM,1:48 PM,Wafer fit perfectly on top of cup,Barb's Office,HAPPY,10,10,10,,,,,,,
5/2/16,2:31 PM,2:50 PM,Sorting through magnetic pins,Barb's Office,Anxious,5,,,,5,,6,,,
5/2/16,3:10 PM,3:14 PM,Trying to figure out where photos went,Barb's Office,"ANXIOUS, CONFUSED",9,,,,9,,,,,
5/2/16,4:17 PM,4:20 PM,Lightroom not opening,5th floor lounge,Anxious,8,,,,8,,,,,
5/2/16,4:30 PM,4:55 PM,Meeting with Jonathan Bach,Jonathan Bach's office,Anxious,5,,,,5,,,,,
5/2/16,7:50 PM,9:00 PM,Going home,"Train, bus","Tired, calm",8,,,5,,,,,,
5/2/16,9:20 PM,9:50 PM,Shopping for thumb tacks,Home Depot,Calm,6,,,5,,,,,,
5/2/16,10:00 PM,10:07 PM,ATM wouldn't give me my money,Chase,"Angry, anxious",9,,,,8,,8,,,
5/3/16,12:04 AM,12:24 AM,Workout,Home,Tired,5,,,,,,,,5,
5/3/16,9:00 AM,9:10 AM,Woke up late,Home,"Anxious, frantic",8,,,,10,,,,10,
5/3/16,10:30 AM,12:00 PM,Working,3rd floor lab,Anxious,8,,,,8,,,,,
5/3/16,3:45 PM,4:00 PM,Visiting Sarah,5th floor cage,"Happy, anxious",6,,6,,6,,,,,
5/3/16,4:09 PM,4:09 PM,Reading Barb's e-mail reply,300 Studio,Happy,5,,5,,,,,,,
5/3/16,4:10 PM,4:10 PM,Complaining about Jodie,300 Studio,Angry,8,,,,,,8,,,
5/3/16,5:40 PM,6:10 PM,Final critique,300 Studio,Anxious,6,,,,6,,,,,
5/3/16,6:30 PM,8:00 PM,China TA Meeting,"6 E 16, 1209",Calm,7,,,7,,,,,,
5/3/16,8:00 PM,,Editing photos for work,D12,Calm,5,,,5,,,,,,
5/3/16,10:04 PM,10:10 PM,Photo shoot cancelled,Car ride home,Angry,10,,,,,,10,,,
5/4/16,6:00 AM,6:30 AM,Alarm rings,Home,Tired,10,,,,,,,,10,
5/4/16,7:00 AM,8:20 AM,Going to school/editing photos,"Train, bus","Tired, calm",6,,,6,,,,,9,
5/4/16,8:28 PM,8:45 PM,Waiting for Charles,Joe's Coffee,Angry,4,,,,,,6,,,
5/4/16,12:22 PM,2:18 PM,In Butt's class,UC Basement,"Tired, anxious, dying",8,,,,9,,,,8,
5/4/16,2:18 PM,2:20 PM,Reading coworker's message,UC Basement,Angry,8,,,,,,,,,
5/4/16,2:30 PM,3:30 PM,Editing photos for work,UC Basement,"Angry, anxious",8,,,,,,,,,
5/4/16,5:20 PM,,Intro to Visual Culture,UC 204,Anxious,20,,,,,,,,,
4/24/2016,2:00:00 PM,,arash shows me where to download books,4th floor cage,excited,7,,,,,,,,,
4/24/2016,3:00:00 PM,,sol disappeared and lots of people need him,4th floor cage,anxious,6,,,,,,,,,
4/24/2016,3:30:00 PM,,talking to sol and Arash ,4th floor cage,Angry,10,,,,,,,,,
4/24/2016,3:55:00 PM,,finally some silence from the peanut gallery,4th floor cage,angry,2,,,,,,,,,
4/24/2016,4:00:00 PM,,thinking about talking to sol and arash because i had to write it down in this thing,4th floor cage,angry,6,,,,,,,,,
4/24/2016,4:25:00 PM,,hehe i got sol and arash to do soldier kicks,4th floor cage,excited,5,,,,,,,,,
4/24/2016,7:00:00 PM,7:01:00 PM,kevin came to work! now i can leave,4th floor cage,excited,4,,,,,,,,,
4/24/2016,8:15:00 PM,9:25:00 PM,exercise (~1hr),home,n/a?,,,,,,,,,,
4/25/2016,10:00:00 AM,11:40:00 AM,microeconomics class,6 e 16th,bored,6,,,,,,,,,
4/25/2016,12:30:00 PM,1:00:00 PM,working on presentation,barb's office,anxious,5,,,,,,,,,
4/25/2016,1:00:00 PM,1:35:00 PM,working on microeconomics homework,barb's office,anxious,5,,,,,,,,,
4/25/2016,1:50:00 PM,3:30:00 PM,working on thesis in political psych class,barb's office,anxious,7,,,,,,,,,
4/25/2016,4:00:00 PM,4:40:00 PM,working on microeconomics homework,barb's office,anxious/tired,6/8,,,,,,,,,
4/25/2016,4:50:00 PM,5:00:00 PM,drinking hot cocoa,5th floor lounge,happy,8,,,,,,,,,
4/25/2016,5:02:00 PM,5:06:00 PM,talking to barb,barb's office,angry,7,,,,,,,,,
4/25/2016,5:50:00 PM,7:50:00 PM,class; had a presentation,66 w 12th,anxious/calm,6/8,,,,,,,,,
4/25/2016,8:00:00 PM,9:30:00 PM,video class,arnold hall,bored,8,,,,,,,,,
4/25/2016,10:30:00 PM,10:45:00 PM,talking to mom and facetimed cat!,home,excited,10,,,,,,,,,
4/26/2016,9:15:00 AM,9:20:00 AM,forgot metrocard and had to go home,block from home,anxious,6,,,,,,,,,
4/26/2016,10:00:00 AM,11:30:00 AM,calligraphy class aka the best way to start your morning,6 e 16th,calm,10,,,,,,,,,
4/26/2016,11:50:00 AM,12:00:00 PM,gossiping with hashem,durst,excited,5,,,,,,,,,
4/26/2016,12:35:00 PM,12:45:00 PM,battle of the barb,5th floor,excited anger,,2,3,,,,3,,,
4/26/2016,1:00:00 PM,2:45:00 PM,thesis death,5th floor,anxious,,,,,9,,,,,
4/26/2016,4:15:00 PM,4:30:00 PM,art therapy with elizabeth,5th floor,calm,,,,8,,,,,,
4/26/2016,4:50:00 PM,5:00:00 PM,sitting with sally on 5,5th floor,calm,,,,6,,,,,,
4/26/2016,6:15:00 PM,6:20:00 PM,went to talk and realized how uninteresting it was about to be so left,NYU,bored,,,4,,4,1,,,,
4/26/2016,8:25:00 PM,9:25:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
4/26/2016,9:40:00 PM,9:45:00 PM,find facebook message request from an ex who i broke up with in high school why are you messaging me?!?!?,home,confused/annoyed,,,,,2,,1,,,
4/26/2016,11:45:00 PM,11:46:00 PM,took a melatonin to help me sleep ,home,,,,,,,,,,,
4/27/2016,10:00:00 AM,11:40:00 AM,microeconomics class,6 e 16th,bored,,,,4,,,,,,8
4/27/2016,11:50:00 AM,11:55:00 AM,go to meet political psych prof and he says that he can't meet,80 5th av,angry,,,,,2,,4,,,
4/27/2016,12:05:00 PM,12:10:00 PM,talking to psycho-barb,barb's office,alarmed,,,,,3,,,,,
4/27/2016,12:15:00 PM,12:40:00 PM,waiting in line to get cap and gown ,university center,bored,,,,3,,,,2,,2
4/27/2016,1:00:00 PM,1:40:00 PM,registering for the FSOT,6 e 16th,anxious,,,,,6,,3,,,
4/27/2016,1:50:00 PM,3:30:00 PM,political psychology class (doing hw in class),6 e 16th,bored,,,,,6,,,,,6
4/27/2016,2:00:00 PM,2:05:00 PM,political psych prof tried to tell the class that he had a meeting today and i called him out on it being a LIE,6 e 16th,angry,,4,,,2,,7,,,
4/27/2016,3:35:00 PM,4:15:00 PM,global studies coffee hour,caffe bene,anxious,,2,,,5,,,2,2,
4/27/2016,4:30:00 PM,4:31:00 PM,punched colin,barb's office,angry,,2,,,8,,8,,,
4/27/2016,4:32:00 PM,4:45:00 PM,intimidating colin,barb's office,anxious/angry,,4,,,9,,9,,,
4/27/2016,7:05:00 PM,8:00:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
4/27/2016,11:20:00 PM,11:21:00 PM,thesis presentation email,home,anxious,,,,,10,,,,,
4/28/2016,10:00:00 AM,11:30:00 AM,calligraphy class aka the best way to start your morning,6 e 16th,calm,,,,10,,,,,,
4/28/2016,2:35:00 PM,2:36:00 PM,loud volume from class,66 5th av,scared,,5,,,8,,,,,
4/28/2016,2:41:00 PM,2:42:00 PM,loud volume from class,66 5th av,scared,,5,,,8,,,,,
4/28/2016,3:25:00 PM,3:35:00 PM,attacking arash,5th floor,excited,,3,2,,,,,,1,
4/28/2016,4:15:00 PM,5:20:00 PM,thesis meeting,66 w 12th,calm,,,,5,2,,,,2,
4/28/2016,5:45:00 PM,7:50:00 PM,evolution of warfare class,6 e 16th,calm/tired,,,,7,,,,,4,
4/28/2016,9:10:00 PM,10:10:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
4/29/2016,8:30:00 AM,9:30:00 AM,stayed in bed BECAUSE I COULD! and couldn't call back asleep,home,happy,,,5,10,,,,,,
4/29/2016,10:30:00 AM,11:00:00 AM,went to rice noodle lady,3 blocks from home,happy,,5,5,5,,,,8,,
4/29/2016,11:00:00 AM,3:15:00 PM,homework/procrastinating homework with other homework/pokemon on in the background,home,anxious,,,,2,5,,,,,2
4/29/2016,3:15:00 PM,5:30:00 PM,procrastinating adventure,out and about,anxious,,,2,2,4,,,,,
4/29/2016,5:30:00 PM,8:50:00 PM,homework,home,anxious,,,,,7,,2,,,
4/29/2016,8:50:00 PM,9:45:00 PM,"exercise (warmup, exercise, stretch/cooldown)",home,dying,,,,,,,,,,
4/29/2016,10:05:00 PM,11:59:00 PM,homework/pokemon hehe,home,anxious,,,2,,5,,,,,
4/30/16,12:00:00 AM,12:40:00 AM,editing photos instead of writing thesis,home,calm,,,,8,2,,,,,
4/30/16,9:25:00 AM,9:35:00 AM,noodle lady,3 blocks from home,happy,,4,4,2,,,,,,
4/30/16,9:36:00 AM,10:15,eating and drinking coffee,home,happy,,,5,5,,,,,,
4/30/16,10:16:00 AM,11:00:00 AM,waiting for late video project partner,home,anxious/irritated,,,,,5,,2,,,
4/30/16,11:01:00 AM,12:00:00 PM,driving to hofstra (brief moments of life threatening experiences),car,anxious,,,,,4,,,,,3
4/30/16,12:01:00 PM,2:40:00 PM,recording rugby game,hofstra university,bored,,,,,4,,,,,3
4/30/16,14:41,3:30:00 PM,driving to school (brief moments of life threatening experiences),car,anxious,,,,,4,,,,,
4/30/16,3:40:00 PM,7:00:00 PM,editing video,3rd floor,anxious,,,,4,2,,,,2,2
4/30/16,7:01:00 PM,10:15:00 PM,editing russia book,3rd floor/5th floor,calm,,,,10,,,,,,
4/30/16,8:30:00 PM,8:45:00 PM,root beer floats,5th floor,happy,,4,6,,,,,,,
5/1/2016,11:00:00 AM,7:00:00 PM,working in cage/doing hw,4th floor cage,anxious,,,,,4,,2,,,
5/1/2016,1:50:00 PM,1:35:00 PM,attack arash,4th floor cage,angry,,,,,,,8,,,
5/1/2016,3:09:00 PM,3:10:00 PM,found out troy is moving to SF,4th floor cage,angry,,,,,10,10,10,,,
